Name: 斗鱼音乐-秋月剪水, URL: http://epg.112114.xyz/douyu/9588891, Date: 01-19-2024, Resolution: 1920x1080, Response Time: 4322ms
Name: 民视新闻, URL: https://epg.pw/stream/9d0c0065e0765bccc3f375d947bbb75efe5461443d6c1e06c7d37d6f57e26358.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 385ms
Name: 民视新闻, URL: https://epg.pw/stream/c8bfbc31e5af4b4d07b7222dc9ac9315dd57fbd663daafea3ce611c5bc57cf83.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 521ms
Name: 民视新闻, URL: http://awei.beimua.com/iptv.php?id=50, Date: 06-02-2023, Resolution: None, Response Time: 616ms
Name: GOODTV好医生, URL: https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch9-2.m3u8, Date: 01-24-2024, Resolution: 1280x720, Response Time: 520ms
Name: GOODTV旅行, URL: https://epg.pw/stream/320904a117c248f03fd8884b134a345d2018d02edc96513424606b071e823bec.m3u8, Date: 02-05-2024, Resolution: 1280x720, Response Time: 331ms
Name: GOODTV旅行, URL: https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch11-2.m3u8, Date: 02-08-2024, Resolution: 1280x720, Response Time: 697ms
Name: GOODTV经典音乐河, URL: https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8, Date: 02-18-2024, Resolution: 1280x720, Response Time: 647ms
Name: GOODTV经典音乐河, URL: https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8, Date: 01-26-2024, Resolution: 1280x720, Response Time: 647ms
Name: 番薯台, URL: http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8, Date: 03-23-2024, Resolution: 1920x1080, Response Time: 351ms
Name: 番薯台, URL: http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8, Date: 03-23-2024, Resolution: 1920x1080, Response Time: 353ms
Name: 番薯台, URL: http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8?$2M1920x1080, Date: 03-23-2024, Resolution: 1920x1080, Response Time: 354ms
Name: 番薯台, URL: http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8, Date: 10-27-2023, Resolution: 1920x1080, Response Time: 355ms
Name: 番薯台, URL: http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8?$2M1920x1080, Date: 03-05-2023, Resolution: None, Response Time: 355ms
Name: 番薯台, URL: http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?$2M1920x1080, Date: 03-05-2023, Resolution: None, Response Time: 363ms
Name: 人間衛視, URL: https://epg.pw/stream/c843b988ac87546902dabf26d4d392d7634457129be943bc962b6940738e4133.m3u8, Date: 10-19-2023, Resolution: 1280x1280, Response Time: 386ms
Name: 人間衛視, URL: https://epg.pw/stream/925df6e71c4dd75f935dbe02200a19e3893eea0a125da4d28447546e7a8bd092.m3u8, Date: 02-05-2024, Resolution: 1280x720, Response Time: 337ms
Name: 人間衛視, URL: http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8, Date: 01-13-2024, Resolution: 1280x720, Response Time: 352ms
Name: 人間衛視, URL: http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u, Date: 10-26-2023, Resolution: 1280x720, Response Time: 352ms
Name: 人間衛視, URL: http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8, Date: 09-23-2023, Resolution: 1280x720, Response Time: 353ms
Name: 人間衛視, URL: http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8, Date: 03-04-2024, Resolution: 1280x720, Response Time: 358ms
Name: 人間衛視, URL: https://epg.pw/stream/b477995b160cdb9c7e4073eb76a5e241dfe20bcfee9faf4528af9377a53bf6c5.m3u8, Date: 03-23-2024, Resolution: 1280x720, Response Time: 513ms
Name: 人間衛視, URL: https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8, Date: 02-29-2024, Resolution: 1280x720, Response Time: 755ms
Name: 人間衛視, URL: https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8, Date: 03-10-2024, Resolution: 1280x720, Response Time: 760ms
Name: 人間衛視, URL: https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8, Date: 02-29-2024, Resolution: 1280x720, Response Time: 760ms
Name: 人間衛視, URL: https://epg.pw/stream/05b9099bef592e55129817a0f82b4cc60378970bc856b993ae9e330e85f4351f.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 350ms
Name: 人間衛視, URL: http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u?$2M1280x720, Date: 03-05-2023, Resolution: None, Response Time: 351ms
Name: 人間衛視, URL: http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u, Date: 05-25-2023, Resolution: None, Response Time: 352ms
Name: 人間衛視, URL: http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8?$2M1280x720, Date: 03-05-2023, Resolution: None, Response Time: 359ms
Name: 人間衛視, URL: https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8, Date: 10-26-2023, Resolution: None, Response Time: 739ms
Name: 人間衛視, URL: https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8, Date: 05-28-2023, Resolution: None, Response Time: 754ms
Name: 人間衛視, URL: https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8?$2M1280x720, Date: 03-05-2023, Resolution: None, Response Time: 769ms
Name: 人間衛視, URL: https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8?$1280x720, Date: 03-05-2023, Resolution: None, Response Time: 794ms
Name: 人間衛視, URL: https://epg.pw/stream/42db7d21271f321cdd59f552ed6de00b634a389edf2db56e1f2b59852f9551db.ctv, Date: 02-03-2024, Resolution: None, Response Time: 903ms
Name: 香港佛陀, URL: http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8, Date: 12-04-2023, Resolution: 1280x720, Response Time: 1644ms
Name: 香港佛陀, URL: http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8?$1M1280x720, Date: 03-05-2023, Resolution: None, Response Time: 619ms
Name: 香港佛陀, URL: http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8?$1280x720, Date: 03-05-2023, Resolution: None, Response Time: 620ms
Name: 香港佛陀, URL: https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8?$1280x720, Date: 03-05-2023, Resolution: None, Response Time: 1012ms
Name: TVBS-Asia, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: 08-14-2023, Resolution: None, Response Time: 115ms
Name: 凤凰资讯, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8, Date: 12-30-2023, Resolution: 1920x1080, Response Time: 109ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8, Date: 03-27-2024, Resolution: 1920x1080, Response Time: 631ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8, Date: 03-27-2024, Resolution: 1920x1080, Response Time: 632ms
Name: 凤凰资讯, URL: http://198.16.100.90:8278/phoenixinfo_hd/playlist.m3u8?tid=MC1C1591244615912446&ct=19225&tsum=a4fd6441d252c98ea603b13ef749a84e, Date: 03-27-2024, Resolution: 1280x720, Response Time: 209ms
Name: 凤凰资讯, URL: http://1.62.64.252/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.flv, Date: 03-27-2024, Resolution: 1280x720, Response Time: 557ms
Name: 凤凰资讯, URL: https://epg.pw/stream/feef91f40b85dafbfec7b968db0c1fc20f8fafdbbef2dfd751cfbcfd51f6ea5d.m3u8, Date: 01-31-2024, Resolution: 1280x720, Response Time: 781ms
Name: 凤凰资讯, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpdvuejljyjjyfjoxvchjwhjwojjjhdjjlsjhbjfhjx.flv, Date: 03-24-2024, Resolution: 1280x720, Response Time: 847ms
Name: 凤凰资讯, URL: http://php.17186.eu.org:80/phtv/fhzx.m3u8, Date: 11-22-2023, Resolution: 768x576, Response Time: 440ms
Name: 凤凰资讯, URL: http://210.210.155.37/qwr9ew/s/s21/01.m3u8, Date: 10-12-2023, Resolution: 853x480, Response Time: 683ms
Name: 凤凰资讯, URL: http://210.210.155.35:80/qwr9ew/s/s21/01.m3u8, Date: 10-21-2023, Resolution: 853x480, Response Time: 699ms
Name: 凤凰资讯, URL: http://php.17186.eu.org/phtv/fhzx.m3u8, Date: 02-21-2024, Resolution: 426x240, Response Time: 515ms
Name: 凤凰资讯, URL: http://r.jdshipin.com/0Rp07, Date: 01-15-2024, Resolution: 256x144, Response Time: 1196ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 365ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8?zgangd, Date: 08-14-2023, Resolution: None, Response Time: 620ms
Name: 凤凰资讯, URL: http://210.210.155.37/qwr9ew/s/s21/01.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 674ms
Name: 创世.电视, URL: https://epg.pw/stream/6dd46c6e6c146cc8383089ae906128af3d45cdafbff6b580d3dde1502e9c1d84.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 523ms
Name: 创世.电视, URL: https://cdn.deepcore.online/hlsme/ctv_hk.m3u8?zgangd, Date: 08-14-2023, Resolution: None, Response Time: 814ms
Name: 耀才財經, URL: https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8, Date: 03-04-2024, Resolution: 1024x576, Response Time: 1331ms
Name: 耀才財經, URL: http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000&$1024x576, Date: 03-05-2023, Resolution: None, Response Time: 413ms
Name: 耀才財經, URL: http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000, Date: 07-18-2023, Resolution: None, Response Time: 414ms
Name: 耀才財經, URL: http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000, Date: 08-28-2023, Resolution: None, Response Time: 422ms
Name: 耀才財經, URL: http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8, Date: 08-28-2023, Resolution: None, Response Time: 429ms
Name: 耀才財經, URL: http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8, Date: 11-05-2023, Resolution: None, Response Time: 496ms
Name: 耀才財經, URL: http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000?zgangd, Date: 08-14-2023, Resolution: None, Response Time: 503ms
Name: 耀才財經, URL: http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 512ms
Name: 耀才財經, URL: http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000?zgangd, Date: 08-28-2023, Resolution: None, Response Time: 518ms
Name: 耀才財經, URL: https://epg.pw/stream/72e6d938d023bbb1ad2c783c86273475d217a32541d77fb5c4113cfe7ae02b2b.m3u8, Date: 08-23-2023, Resolution: None, Response Time: 523ms
Name: 耀才財經, URL: http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8, Date: 07-03-2023, Resolution: None, Response Time: 527ms
Name: 耀才財經, URL: http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8, Date: 10-28-2023, Resolution: None, Response Time: 534ms
Name: 耀才財經, URL: http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000?zgangd, Date: 05-17-2023, Resolution: None, Response Time: 600ms
Name: 耀才財經, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8, Date: 04-02-2023, Resolution: None, Response Time: 606ms
Name: 耀才財經, URL: http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000?zgangd, Date: 05-28-2023, Resolution: None, Response Time: 608ms
Name: 耀才財經, URL: http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 614ms
Name: 耀才財經, URL: http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 622ms
Name: 耀才財經, URL: http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000?zgangd, Date: 03-05-2023, Resolution: None, Response Time: 630ms
Name: 耀才財經, URL: http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8?$512x288, Date: 03-05-2023, Resolution: None, Response Time: 638ms
Name: 耀才財經, URL: http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8, Date: 09-19-2023, Resolution: None, Response Time: 648ms
Name: 耀才財經, URL: http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?$1024x576, Date: 03-05-2023, Resolution: None, Response Time: 653ms
Name: 耀才財經, URL: http://210.210.155.37/qwr9ew/s/s31/index.m3u8, Date: 03-13-2023, Resolution: None, Response Time: 666ms
Name: 耀才財經, URL: https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w325767490.m3u8, Date: 09-01-2023, Resolution: None, Response Time: 1281ms
Name: 耀才財經, URL: https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8?$1024x576, Date: 03-05-2023, Resolution: None, Response Time: 1323ms
Name: 耀才財經, URL: https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8, Date: 05-25-2023, Resolution: None, Response Time: 1358ms
Name: 耀才財經, URL: https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8, Date: 08-28-2023, Resolution: None, Response Time: 1359ms
Name: 東森美洲, URL: http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8, Date: 03-12-2024, Resolution: 1920x1080, Response Time: 117ms
Name: 東森美洲, URL: http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8, Date: 12-12-2023, Resolution: 1920x1080, Response Time: 118ms
Name: 東森美洲, URL: http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8, Date: 12-04-2023, Resolution: 1920x1080, Response Time: 167ms
Name: 東森美洲, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8, Date: 12-04-2023, Resolution: 1920x1080, Response Time: 1123ms
Name: 東森美洲, URL: https://epg.pw/stream/d9a679454b6c0b5dad7d457df83d71fb9a68adec2c5f603770e94b88152c5d49.m3u8, Date: 02-03-2024, Resolution: 720x528, Response Time: 228ms
Name: 東森美洲, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8, Date: 12-16-2023, Resolution: 654x480, Response Time: 117ms
Name: 東森美洲, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8, Date: 12-11-2023, Resolution: 654x480, Response Time: 170ms
Name: 東森美洲, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8, Date: 10-12-2023, Resolution: 654x480, Response Time: 1146ms
Name: 東森美洲, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?$720x480, Date: 03-05-2023, Resolution: None, Response Time: 171ms
Name: 東森美洲, URL: https://epg.pw/stream/3f54de58cf44244a3a2e14cd7388cac348a17ada96c4aba4b5a65f1c4ceeabca.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 343ms
Name: 東森美洲, URL: https://epg.pw/stream/568e26b29122e84e3527b97eca553332274777bdf39873fb234fb6581a3f6a59.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 350ms
Name: 東森美洲, URL: https://epg.pw/stream/10dcfb45b0ddd79ac6702607b66cfa90a712386f27466569bca9d193bf835b95.m3u8, Date: 05-25-2023, Resolution: None, Response Time: 511ms
Name: 東森美洲, URL: https://epg.pw/stream/6c39ab3028c59342214ff47b2f79d643390e281638f08abb03e29305fe206a8f.m3u8, Date: 05-25-2023, Resolution: None, Response Time: 533ms
Name: 東森美洲, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8, Date: 08-14-2023, Resolution: None, Response Time: 1121ms
Name: 東森美洲, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 1124ms
Name: 東森美洲, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8, Date: 03-05-2023, Resolution: None, Response Time: 1165ms
Name: 華語電視2, URL: http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8, Date: 12-16-2023, Resolution: 1920x1080, Response Time: 114ms
Name: 華語電視2, URL: https://epg.pw/stream/1bc31c5aef3c9f590724f97413d8e11a265d4268a4624043f3a9bf0691373cd9.m3u8, Date: 01-05-2024, Resolution: 1280x720, Response Time: 210ms
Name: 華語電視2, URL: http://38.64.72.148:80/hls/modn/list/4002/chunklist1.m3u8, Date: 01-04-2024, Resolution: 720x480, Response Time: 114ms
Name: 華語電視2, URL: http://38.64.72.148:80/hls/modn/list/4002/chunklist1.m3u8, Date: 03-30-2023, Resolution: None, Response Time: 138ms
Name: 華語電視2, URL: http://38.64.72.148/hls/modn/list/4002/chunklist0.m3u8, Date: 04-13-2023, Resolution: None, Response Time: 140ms
Name: 華語電視2, URL: http://38.64.72.148/hls/modn/list/4002/chunklist0.m3u8, Date: 08-14-2023, Resolution: None, Response Time: 158ms
Name: 華語電視2, URL: http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8, Date: 03-30-2023, Resolution: None, Response Time: 170ms
Name: 華語電視2, URL: https://epg.pw/stream/1bc31c5aef3c9f590724f97413d8e11a265d4268a4624043f3a9bf0691373cd9.m3u8, Date: 05-28-2023, Resolution: None, Response Time: 208ms
Name: 華語電視3, URL: http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8, Date: 01-30-2024, Resolution: 1920x1080, Response Time: 410ms
Name: 華語電視3, URL: https://epg.pw/stream/80afbedd74757842c4b170d0e10858e4790d45705b8ed54493a04f0438d00c45.m3u8, Date: 01-30-2024, Resolution: 1280x720, Response Time: 350ms
Name: 華語電視3, URL: http://38.64.72.148:80/hls/modn/list/4003/chunklist1.m3u8, Date: 03-13-2024, Resolution: 720x528, Response Time: 355ms
Name: 華語電視3, URL: https://epg.pw/stream/80afbedd74757842c4b170d0e10858e4790d45705b8ed54493a04f0438d00c45.m3u8, Date: 05-28-2023, Resolution: None, Response Time: 332ms
Name: 華語電視3, URL: http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8, Date: 05-28-2023, Resolution: None, Response Time: 440ms
Name: 華語電視3, URL: http://38.64.72.148:80/hls/modn/list/4003/chunklist1.m3u8, Date: 03-30-2023, Resolution: None, Response Time: 466ms
Name: 華語電視3, URL: http://38.64.72.148/hls/modn/list/4003/chunklist0.m3u8, Date: 08-14-2023, Resolution: None, Response Time: 496ms
Name: 華語電視3, URL: http://38.64.72.148/hls/modn/list/4003/chunklist0.m3u8, Date: 04-13-2023, Resolution: None, Response Time: 503ms
Name: 亚洲新闻, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8, Date: 02-26-2024, Resolution: 1920x1080, Response Time: 350ms
Name: 亚洲新闻, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8, Date: 01-23-2024, Resolution: 1920x1080, Response Time: 351ms
Name: 亚洲新闻, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8, Date: 09-17-2023, Resolution: 1920x1080, Response Time: 831ms
Name: 亚洲新闻, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8, Date: 12-04-2023, Resolution: 1920x1080, Response Time: 834ms
Name: 亚洲新闻, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8, Date: 02-16-2024, Resolution: 1920x1080, Response Time: 836ms
Name: 亚洲新闻, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8, Date: 02-10-2024, Resolution: 1920x1080, Response Time: 836ms
Name: 亚洲新闻, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8, Date: 03-23-2024, Resolution: 1920x1080, Response Time: 838ms
Name: 亚洲新闻, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd, Date: 03-17-2023, Resolution: 1280x1280, Response Time: 320ms
Name: 亚洲新闻, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8, Date: 01-30-2024, Resolution: 1280x720, Response Time: 316ms
Name: 亚洲新闻, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8, Date: 05-25-2023, Resolution: 1280x720, Response Time: 318ms
Name: 亚洲新闻, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8, Date: 03-27-2024, Resolution: 1280x720, Response Time: 319ms
Name: 亚洲新闻, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8, Date: 01-19-2024, Resolution: 1280x720, Response Time: 320ms
Name: 亚洲新闻, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8, Date: 02-18-2024, Resolution: 1280x720, Response Time: 321ms
Name: 亚洲新闻, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8, Date: 02-26-2024, Resolution: 1280x720, Response Time: 323ms
Name: 亚洲新闻, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8, Date: 12-31-2023, Resolution: 960x540, Response Time: 350ms
